Word,Frequency
চলছে।,4
প্রতিচ্ছবি।,4
সাধারণ,4
প্রতীক,4
মুখে,,4
মেয়ে,,4
আনন্দ,,4
মেতে,4
আত্মবিশ্বাসী,4
লাইনযুক্ত,4
পোশাকে।,4
দোলনায়,4
প্রতিবাদীদের,4
লাল-,3
রোড,3
নিজেদের,3
লো্ক,3
ভেতরে,3
জলছে,3
সাাদা,3
নীীল,3
দুজনে,3
মেয়ের,3
রাত,3
আহে,3
খুঁটি,3
অপলক,3
যুক্ত,3
খাকী,3
বন্ধুক,3
গুলি,3
ভাত,3
ক্যানভাসের,3
দাগ,3
হাওয়া,3
নানা,3
বেশি,3
মহিলাটার,3
বাচ্চার,3
মুদির,3
শাার্ট,3
কোঁকড়া,3
কাচা,3
টুল,3
বেঞ্চের,3
ঝুপড়ি,3
বেগুনী,3
মসলা,3
জগের,3
ঢাকনা,3
খাঁচা,3
পাসে,3
আবর্জনার,3
রিক্সার,3
ফুটপথের,3
ক্যাঙ্গারুর,3
মেয়েরা,3
হ্রদ,3
স্টিক,3
মলে,3
আরেকজনকে,3
বোরখা,3
আঙ্গুল,3
মাউথপিস,3
নামছে,3
বোরকা,3
সামুদ্রিক,3
গামলা,3
লেকে,3
আছ,3
হাউযে,3
তোলা,3
আরাম,3
তাকাই,3
পাহাড়,3
ছেলেগুলো,3
বাকি,3
বেগুলি,3
বাংলাদেশের,3
ঝুটি,3
পাঁচটা,3
পাতলা,3
বাগান,3
চুলায়,3
লাফাচ্ছে,3
শীর্ষে,3
প্রাচীর,3
উত্তেজিত,3
ডিয়ার,3
পরেন,3
গুঁড়ো,3
পেইন্টিংয়ের,3
আঁকছে,3
মানুষটি,3
শীট,3
সঙ্গীত,3
বলতে,3
একগুচ্ছ,3
পড়ছেন,3
লেখার,3
দড়ির,3
ভ্যানের,3
নিরাপত্তা,3
সদস্য,3
শর্ট-হাতা,3
লটে,3
থামে,3
চামড়ার,3
বাছাই,3
সমাবেশ,3
ব্লু,3
বস্তুর,3
শিল্পের,3
কনে,3
নববধূ,3
খেলছে৷,3
কুকুর,,3
কাঁপছে,3
প্রান্তে,3
তীরের,3
কুলার,3
নিয়ে,,3
রক,3
ক্লাইম্বিং,3
নিচ্ছেন,3
সরঞ্জাম,3
হিমায়িত,3
ফসল,3
সমর্থন,3
গাইছেন,3
প্রবাহিত,3
ট্যাঙ্ক,3
ল্যাব,3
গোলকির,3
বার,3
খেলতে,3
দূরত্বে,3
থাকার,3
কনসার্ট,3
চলাকালীন,3
সুইং,3
মারছে,3
শহুরে,3
কংক্রিট,3
মসৃণ,3
ফুটপাথের,3
সিমেন্টের,3
মটরশুটি,3
জার্সি,3
জ্যাকেটে,3
স্কিইং,3
খেলোয়াড়কে,3
কিছুক্ষণ,3
হওয়া,3
ক্যাচার,3
ট্যাগ,3
ঘুড়ি,3
লোকজনের,3
অসংখ্য,3
লোকেদের,3
তখন,3
জনাকীর্ণ,3
শীতল,3
বরাবর,3
ঝোপের,3
লন,3
পর,3
কৌশল,3
প্ল্যাটফর্মে,3
যুবতী,,3
বেঞ্চ,3
বেরিয়ে,3
যেতে,3
যোগাযোগ,3
বহু,3
স্টিলের,3
আরেকটা,3
ঘড়ি,3
বয়সী,3
জলাশয়ের,3
ছায়ায়,3
কোণে,3
চালায়,3
অংশ,3
দেখার,3
পিছন,3
প্রশংসা,3
ফ্রিসবি,3
বালি,3
ঘোড়ার,3
মেরামত,3
দর্শকরা,3
অবস্থান,3
হলের,3
খেলনার,3
বনভূমির,3
বনের,3
এশিয়ার,3
খেলছেন,3
আঁকার,3
বিস্তৃত,3
মারার,3
ভান,3
পুরুষকে,3
অন্ধকার,3
স্ট্যান্ডে,3
বারান্দায়,3
ক্যান,3
ফুঁকছে,3
লনে,3
কোর্সে,3
সুড়ঙ্গের,3
ভারসাম্য,3
উঁচুতে,3
রাইডার,3
উড়ছে,3
স্নোমোবাইলে,3
গগলস,3
সরানোর,3
ভাঁজ,3
চেয়ারের,3
তাকানোর,3
ATV,3
হাওয়া,3
মুঠোফোন,3
হবে,3
কাটার,3
নিক্ষেপ,3
জমি,3
বেড়া,3
কারণে,3
ভাস্কর্যের,3
দৌড়ে,3
ক্ষেত,3
শাকসবজির,3
বেছে,3
হাতের,3
প্রত্যেকে,3
সন্তুষ্ট,3
যাত্রা,3
সবুজ,,3
উচ্চারণ,3
আশেপাশের,3
পরেন,,3
প্রথম,3
ব্যক্তিটি,3
রশ্মি,3
অলসভাবে,3
ব্লক,3
অস্ত,3
ঢালাই,3
শেষ,3
পুরো,3
আকাশকে,3
শান্তির,3
সূর্যাস্ত,3
অন্যদের,3
আম,3
ওড়না,3
জায়গা,3
মেঘলা,3
ছবিতে,,3
আমরা,3
সেটিংয়ে,3
আকৃতি,3
বেশিরভাগ,3
তাপ,3
কাণ্ড,3
আশ্রয়,3
সাহায্যে,3
চালিয়ে,3
দাড়িয়ে,3
লম্বা,,3
লুঙ্গি,,3
আকার,3
আকারের,3
অন্দর,3
টিল,3
সাদা,,3
আকর্ষণীয়,3
কুকুরটির,3
স্তম্ভের,3
প্রকাশ,3
পোষা,3
ঘুমিয়ে,3
বারান্দা,3
কিছুর,3
নিবদ্ধ,3
হচ্ছে,,3
ঝুলে,3
আবৃত,3
ফ্রেম,3
ছড়িয়ে,3
সাঁতারের,3
প্যান্টের,3
বুকের,3
হাতা,3
বাগানে,3
পরিশ্রম,3
কাঠামো,3
গ্রহণ,3
শান্তিপূর্ণভাবে,3
বন্ধুত্বের,3
ঝুঁকে,3
ধরেছে,3
গায়ে,3
অগভীর,3
যাত্রীরা,3
দলে,3
বেড়াই,3
গোড়িলার,3
হাতিতে,3
পতাকার,3
ইভেন্টে,3
কাঁদছে।,3
লোকে,3
কাগজে,3
শিল্পী,3
সেলো,3
বাজছে।,3
দলকে,3
মজার,3
ফুটপাথে,3
পারফর্মারদের,3
বিনোদন,3
বাইকার,3
ডেনিম,3
ছেলে।,3
গিরিখাতের,3
ডাইনোসর,3
এলমো,3
যুবক।,3
বিস্তীর্ণ,3
কুকুর।,3
দম্পতি,,3
চলমান,3
চড়ে।,3
কম্পিউটারের,3
গৃহহীন,3
রেখেছেন।,3
স্কুটারে,3
ইউনিসাইকেলে,3
মিশ্র,3
খাওয়ার,3
ভদ্রলোক,3
ক্যাফে,3
পিগিব্যাক,3
হাইচেয়ারে,3
খাওয়ানোর,3
শুনছে।,3
গলফার,3
পাথর,3
2,3
সদস্যরা,3
আগুনে,3
পরিমাপ,3
সাইটে,3
দেশীয়,3
ধরছে।,3
ক্ষুদ্র,3
সোফায়,3
অ্যাম্বুলেন্সের,3
মহিলা৷,3
ফ্লিপ-ফ্লপ,3
টিপস,3
মিষ্টি,3
খাচ্ছে,,3
তাঁবুতে,3
উৎসবের,3
বেলি,3
মাসকটের,3
হাঁটতে,3
জোতা,3
ট্রেইলে,3
হাওয়াইয়ান,3
প্যাচে,3
কুমড়া,3
সারিতে,3
স্টেডিয়ামে,3
পাইপের,3
ক্যাম্প,3
ফায়ারে,3
ভালুকের,3
আলিঙ্গন,3
ঠান্ডা,3
শিক্ষার্থীরা,3
রাইফেল,3
পাখিরা,3
বসে,,3
আলোতে।,3
বাজপাখি,,3
চোখে।,3
উড়ন্ত,3
হাজার,3
ঝাঁক,3
কাকেরা,3
কালো-ভূরি,3
জীবন্ত,3
ধূসর।,3
দুর্বল,3
রশি,3
জীবন,,3
পর,,3
সুন্দর,,3
বাছুরের,3
খেয়ে,3
কৃষক।,3
ঘরবাড়ি।,3
কষ্টের,3
আশার,3
আলো।,3
ঘরবাড়ি,3
ঘরগুলোর,3
পরিস্থিতি।,3
এলাকা,,3
দেওয়ালের,3
স্মৃতি।,3
শুধু,3
এলাকায়,,3
যাওয়া,3
ঝড়ের,3
জীবন,3
আলো,,3
মাঠ।,3
প্রতীক।,3
আগ্রহ,,3
মুখ,,3
পরিবেশের,3
পোশাকে,,3
মুখ।,3
চোখ,,3
আশ্রয়ের,3
করিডোরে,3
ছাপ।,3
আত্মবিশ্বাসে,3
কিশোরীর,3
প্রতিবাদের,3
আবেগ,,3
মহিলারা।,3
বিক্ষোভকারীদের,3
প্রতিবাদকারীদের,3
জনসমাবেশ,,3
বয়সের,3
কিশোর,,3
হলুদ-সবুজের,3
দুইজনের,2
ধুসর,2
রকমের,2
ডালা,2
আংটি,2
জোড়া,2
ডানদিকে,2
দশজন,2
তেরা,2
মতন,2
কাপ,2
গুল,2
যুুবক,2
টিরে,2
দড়ে,2
অরনা,2
মাস্ক,2
অফ,2
বুজে,2
পরিপাটি,2
ধোয়া,2
ছলেে,2
বিরি,2
দেয়াশলাই,2
এ,2
ঘুমিয়ে,2
দিয়েছে,2
কাধে,2
ভয়,2
একদম,2
পাাশে,2
পাড়ে,2
নদি,2
নওকার,2
কচুরিপনা,2
কোকড়া,2
স্লোগান,2
বেতের,2
চেইন,2
বোঝা,2
গাড়ী,2
কা্যামেরা,2
খাটে,2
রুম,2
মেঝে,2
হাড়ি,2
বাতাস,2
টিউবয়েল,2
মেকআপ,2
মেহিলা,2
শরীররে,2
হাটছে,2
সবুুজ,2
পাঁচ,2
চিপ্সের,2
টুলে,2
গলা,2
মহিলাা,2
দু,2
ছেড়ে,2
সবার,2
ডিব্বার,2
পাটির,2
পানের,2
সুতা,2
গহনা,2
ঝুলানো,2
ঊপর,2
বাতির,2
দালানের,2
আবর্জনা,2
পোলের,2
কাকড়া,2
আসবাবপত্র,2
ক্যাঙ্গারু,2
দৌড়িয়ে,2
সোফাতে,2
বাবার,2
লিখছে,2
গুটিয়ে,2
রিমোট,2
টানছে,2
বালিকা,2
শিশিতে,2
টিকিট,2
চালায়,2
আমি,2
চালাতে,2
করি,2
প্রজাতির,2
বালুর,2
কেটে,2
লৌকা,2
একজনকে,2
একটু,2
দুধ,2
নাই,2
আচ্ছে,2
হাউজ,2
যাই,2
বুথ,2
ছিএনজি,2
শহর,2
যাচ্ছি,2
জ্যামের,2
আছি,2
খাওখা,2
হাফ,2
মন্দির,2
পিছলে,2
খেলাধুলা,2
ল্যাপটপ,2
বাসের,2
তিনদিকে,2
দুইপাশে,2
ছেলেগুলা,2
কড়াই,2
লেজ,2
গরম,2
সোফা,2
পাইপ,2
নাচের,2
স্টুডিওতে,2
আসার,2
ধরা,2
ফ্লাইটের,2
নয়,2
দাগযুক্ত,2
সুরক্ষা,2
চালাচ্ছেন৷,2
সড়কে,2
ট্রাক্টর,2
বুন্ড,2
রংধনুর,2
প্রাপ্তবয়স্কদের,2
ভিতরে,,2
প্রিয়,2
স্ট্রিং,2
অন্তত,2
ক্ল্যারিনেট,2
বাজাচ্ছেন৷,2
প্রবেশপথের,2
চিত্রিত,2
গ্লাভস,2
রাখার,2
আরেকজনের,2
স্ল্যাক,2
টকিতে,2
ব্যবসায়িক,2
মেশিনের,2
হাতাবিহীন,2
জার,2
সহায়তা,2
ধরে,,2
বলার,2
যাওয়ার,2
জলখাবার,2
চিপস,2
যানবাহনে,2
ম্যাকডোনাল্ডে,2
চাঁদের,2
যানজটের,2
বেলুনের,2
প্রত্যেকের,2
হাস্যোজ্জ্বল,2
ওভারঅল,2
সারিবদ্ধভাবে,2
পর্বতারোহী,2
ক্লিফ,2
বন্য,2
ক্যাম্পিং,2
পিক,2
ব্যান্ড,2
বাজছে,2
গায়ক,2
যাতে,2
মায়ের,2
গর্বিত,2
নেড়ে,2
প্রাচ্যের,2
টপে,2
ধাপে,2
ব্ল্যাক,2
ল্যাবটি,2
ক্যাপচার,2
উঠানে,2
বস্তুতে,2
ক্রুচ,2
রিঙ্কে,2
মুদিখানার,2
স্ট্যান্ডের,2
প্রাচ্য,2
রাখছে,2
বুনো,2
কনসার্টে,2
ইলেকট্রিক,2
আঘাত,2
মিস,2
বেলচা,2
সিমেন্ট,2
ঝুড়িতে,2
শাকসবজি,2
ওঠা,2
ভিড়কে,2
বস্তু,2
মেয়েটির,2
ঘড়িতে,2
ইগলুর,2
এড়াতে,2
দিচ্ছেন,,2
প্লেটে,2
আগে,2
বাস,2
দেখানো,2
চালানো,2
জন,,2
টবে,2
হাইকাররা,2
ট্র্যাক,2
শ্বাস,2
ভ্রমণ,2
বাঁকছেন,2
সম্পূর্ণ,2
স্যান্ডেল,2
কুঁকড়ে,2
বাড়ি,2
সকার,2
বসন্তের,2
আবহাওয়া,2
স্কেটবোর্ড,2
স্কেটবোর্ডে,2
বাচ্চা,,2
মদ্যপান,2
কারো,2
ওয়াকি,2
হ্যান্ডব্যাগ,2
হাসতে,2
ডিনার,2
বালিশের,2
বালিশ,2
ওপারে,2
বনে,2
খেলছে;,2
খেলছে,,2
চেয়ে,2
স্তূপের,2
স্তূপে,2
তীক্ষ্ণ,2
3,2
বালুকাময়,2
সোয়েটশার্ট,2
ব্যারেলের,2
করছেন,,2
উঠছেন,2
পার্টিতে,2
চড়ছে,2
বিকিনি,2
পালক,2
ট্রেইল,2
ছয়,2
ট্যাঙ্কের,2
উঠোন,2
তাকাচ্ছে,2
অটোমোবাইলের,2
ইঞ্জিনে,2
পৃষ্ঠ,2
গুহায়,2
আঁকছেন,2
খুশির,2
আফ্রিকান-আমেরিকান,2
উত্তেজনায়,2
মেশিনে,2
সাবধানে,2
মুঠি,2
হাতটি,2
করেছেন,2
হাসছেন,2
বেল,2
সুড়ঙ্গ,2
বাধা,2
জিন,2
জিমন্যাস্টিক,2
মরীচি,2
আলোচনা,2
লোকটা,2
হাওয়ায়,2
রাইডের,2
ইভেন্টের,2
স্থাপন,2
সমস্ত,2
যানবাহন,2
পূর্ণবয়স্ক,2
ব্যক্তিটির,2
উড়ে,2
পাহাড়,2
জমিতে,2
যন্ত্রটি,2
নিক্ষিপ্ত,2
ঘাসগুলি,2
গর্তের,2
আরো,2
নির্জন,2
সেলফি,2
রিকশাচালক,2
রংয়ের,2
বৃক্ষ,2
দিগন্তে,2
বালিকার,2
ফ্লাইওভার,2
নামতে,2
প্রত্যেক,2
গায়ের,2
রিবন,2
টায়ার,2
সমান,2
উভয়ই,2
বিন্যাস,2
ব্যবহারের,2
খুঁজে,2
জামাকাপড়,2
সুতির,2
দরজায়,2
ট্রেনটি,2
সেইসাথে,2
প্রভাবশালী,2
হল,2
হাঁটছে,,2
সিলুয়েটগুলি,2
বোতাম,2
চিন্তায়,2
সাম্প্রতিক,2
নিজেই,2
শান্ত,,2
মনোনিবেশ,2
গাছগুলি,2
মেঝেটি,2
ম্যানিলি,2
মোটরসাইকেলটির,2
মুহূর্তটি,2
ফ্রক,2
ধানক্ষেতের,2
পেঁচানো,2
কাঁটা,2
ধান,2
ক্ষেতটি,2
থাকায়,2
ডেবে,2
প্রসারিত,,2
পটভূমি,2
দেহ,2
সরবরাহ,2
এটিকে,2
তোলে,2
যায়,,2
দূরত্বে,,2
অত্যাশ্চর্য,2
আছড়ে,2
শিশুটির,2
বাড়িয়ে,2
আমের,2
হাঁড়িতে,2
তোয়ালে,2
অস্পষ্ট,2
সামান্য,2
মেঘলা,,2
অনুভূতি,2
দুজনেরই,2
পটভূমিটি,2
চেহারা,2
গাছটি,2
ছুঁয়েছে,2
খোঁজে,2
লাঙ্গল,2
ভ্যানে,2
জলজ,2
পরিবহনের,2
সংযুক্ত,2
স্প্রে,2
সত্যিই,2
গ্রাফিতি,2
লোকটিকে,2
আরামে,2
আরাধ্য,2
মাথাটি,2
আসবাবপত্রের,2
তাকায়,,2
অদেখা,2
প্রতিরক্ষামূলক,2
বছর,2
ঝলমলে,2
ব্রাউজ,2
ফ্রেমের,2
বিন্দুযুক্ত,2
ঘূর্ণায়মান,2
বুট,2
পনিটেলের,2
টানা,2
যুবককে,2
যান,2
অ্যারে,2
গোলাপী,,2
নরম,2
সূর্যকে,2
উঁকি,2
মারতে,2
কিছুই,2
নেই,2
গুরুতর,2
আপাতদৃষ্টিতে,2
কোন,2
সুরক্ষার,2
দৈনন্দিন,2
ছাড়া,2
চকচকে,2
ফলকটি,2
গেটের,2
তুলতে,2
ঢুকে,2
ব্লেডের,2
বয়ে,2
হাফপ্যান্ট,,2
চলাচল,2
মাইল,2
অংশে,,2
বেড়ে,2
পশুর,2
ওপরের,2
বর্ণ,2
বন্ধুদের,2
ঘেরা,,2
ঝরঝরে,2
খোঁপায়,2
নেওয়া,2
ইনডোর,2
ভেন্যুতে,2
দুজনের,2
রেখেছেন,,2
ছুড়ে,2
ল্যান্ডস্কেপে,2
গ্লাস,2
সমন্বয়ে,2
নকশা,2
প্রতিটি,2
আরোহীর,2
আসন,2
ছোপ,2
আকারে,2
আরামদায়ক,2
ম্লান,2
ভিজে,2
ফাঁকে,2
ম্যুরাল,2
অন্যের,2
কুঁচকে,2
কার্ট,2
উভয়ের,2
জুতার,2
ছুঁড়ে,2
ধরণের,2
ডালপালা,2
দৃশ্যমান,,2
চলার,2
রাইডারের,2
প্যাডেলের,2
ট্রাইসাইকেলে,2
৷,2
দিক,2
সোনালী,2
কুমার,2
নামে,2
সানগ্লাসও,2
শর্টস,,2
অতিক্রম,2
দিকে,,2
সদস্যদের,2
গোড়িলা,2
হাতির,2
প্রদর্শনের,2
জন্য।,2
স্কাউটদের,2
আইসক্রিমের,2
থাকে।,2
তরুণী।,2
অবাক,2
কফি,2
তাক,2
বিক্রেতারা,2
লক্ষ্যে,2
থামিয়ে,2
গোলরক্ষক,2
নেট,2
প্রতিপক্ষ,2
দেখায়।,2
যন্ত্রপাতি,2
নিরাপদ,2
পেশাদার,2
গ্যাপ,2
শঙ্কু,2
তরুণ-তরুণী,2
ডায়েট,2
মুসলিম,2
জায়গার,2
প্রবেশের,2
অপেক্ষায়,2
ওয়েলকাম,2
বাইকারস,2
ভবনে,2
মারছে।,2
ট্রাক,2
নামিয়ে,2
হচ্ছেন।,2
কনভেয়র,2
নিয়ে।,2
নেয়।,2
গ্র্যান্ড,2
পেইন্টিং,2
ভাগ,2
ক্রুশের,2
ঘোড়াকে,2
লাগাচ্ছে।,2
আঁচড়াচ্ছে।,2
চাল,2
মুগ্ধ,2
নড়াচড়া,2
ঝর্ণায়,2
দেয়।,2
আনুষ্ঠানিক,2
যমজ,2
আকৃতির,2
মোজাবিশেষ,2
পুরুষ।,2
পরেছে।,2
ফ্লোরিডা,2
দিচ্ছে,,2
খেলোয়াড়,,2
পাওয়ার,2
নির্মাণের,2
স্পঞ্জ,2
কিনারা,2
সহ।,2
বেল্ট,2
চাইছে।,2
চালাচ্ছে৷,2
স্কুটার,2
গানের,2
ডজন,2
পালন,2
দুপুরের,2
সংখ্যক,2
শুরু,2
বিবাহের,2
গ্রাহকরা,2
পার্স,2
মূর্তির,2
বক্তৃতা,2
পুরুষদের,2
পোলো,2
নাইকি,2
ঘিরে,,2
গল্ফ,2
সাইনের,2
থামে।,2
ছাত্রদের,2
বিক্ষোভে,2
শ্রেণীর,2
পরিবার।,2
দূরবীন,2
দূর,2
বাচ্চারা,,2
স্যান্ডেলের,2
রিফ্লেক্টিভ,2
চেইনসো,2
দুজন।,2
ঠোঁটে,2
শিকারের,2
সাউন্ডবোর্ড,2
অনুষ্ঠানে,2
সাউন্ড,2
চেকার,2
প্লেইড,2
প্রাচীরের,2
আলাদা,2
চুষছে।,2
দেশে,2
"থাম্বস,2
আপ",2
সাইন,2
থাম্বস,2
লড়াইয়ের,2
প্রার্থনা,2
হাততালি,2
নারী।,2
স্টলে,2
কিনছেন।,2
পরা।,2
মেয়েদের,2
ক্যানের,2
সোডা,2
রঙের।,2
মুখোশ,2
যাদের,2
অফিসে,2
ডুব,2
চুনের,2
জরুরী,2
ফেলছে।,2
সব,2
বাজছে,,2
ডাউনটাউন,2
কার্নিভাল,2
একজন।,2
মুকুট,2
পাটি,2
মেট্রোপলিটন,2
রান্নার,2
শেফ,2
গোঁফওয়ালা,2
স্টেক,2
কসাই,2
গ্রাহকদের,2
ধূলিময়,2
ভিড়,,2
মানব,2
নির্দেশনা,2
সম্বোধন,2
স্প্রিংকলার,2
ওয়াটার,2
3টি,2
ঝুড়ির,2
জন্মদিন,2
মার্বেল,2
দাঙ্গা,2
রাখে।,2
ছুটছে।,2
ওয়াটারস্কিয়ার,2
রেলের,2
হাতে।,2
মধ্যযুগীয়,2
রেনেসাঁ,2
কাছ,2
স্ট্র্যাপ,2
সঙ্গীর,2
বুফে,2
স্যাক্সোফোন,2
চালাচ্ছে।,2
শেফের,2
বাজার।,2
খেলোয়াড়রা,2
বাধার,2
ডোনাট,2
ভালো,2
আমেরিকার,2
দেখাচ্ছে।,2
মানুষ.,2
বর্শা,2
ম্যাচ।,2
বক্সার,2
বক্সিং,2
জড়িত,2
সোর্ডফিশ,2
অপেক্ষায়।,2
উঠানের,2
দাড়িওয়ালা,2
চিড়িয়াখানায়,2
নাম,2
ডিঙি,2
ব্লিচারের,2
সোয়েটশার্ট,,2
লাঠির,2
দিয়ে।,2
গুঁড়িতে,2
গুঁড়িতে।,2
নিয়ে।,2
সময়।,2
পেলিচানের,2
পেলিচান,,2
ভাসছে।,2
মেয়েরা।,2
রাস্তায়,,2
খাঁচা,,2
বন্দী,2
ছায়া।,2
ঝাঁক।,2
উচ্ছ্বাস,,2
আনন্দঘন,2
দিন,,2
কবুতর,,2
বসে।,2
কবুতর।,2
শোভিত,2
একাকার।,2
কাঠঠোকরা,2
ভাবনায়,2
কৃমি,2
টার্কি,2
সৌন্দর্যে,2
দৃপ্ত,2
মনোমুগ্ধকর,2
কেন্দ্রীভূত।,2
বিড়ালেরা,2
বাইরে,,2
বিড়ালটি।,2
আকর্ষণ,2
করেছে।,2
ঘন্টা,2
বিড়ালটি,,2
চারপাশ,2
জ্বলছে।,2
মাছ,,2
রশি।,2
স্পর্শ,,2
ভালোবাসার,2
আদর,2
আনন্দময়,2
দেখভাল,2
তীরে,,2
দুর্দশা,,2
পড়ে,,2
সুস্থ,2
আলোয়।,2
ধানক্ষেতে,,2
আকাশে,,2
,হাতে,2
কোলে।,2
খাওয়াচ্ছে।,2
গরুরা।,2
গরুরা,2
সূর্যোদয়ের,2
চারা।,2
সাক্ষী।,2
জলরাশিতে,2
ক্ষতির,2
দুর্দশা।,2
এলাকায়,2
বাড়ি,,2
গাছপালা।,2
ক্ষয়ক্ষতির,2
কাহিনী।,2
সাক্ষ্য,2
স্তূপ।,2
শূন্যতা।,2
ভবিষ্যতের,2
ইতিহাসের,2
ধ্বংসাবশেষ।,2
অসহায়,2
কামড়ে,2
ঘরবাড়ি,,2
কাঠামো।,2
ছাদ,,2
সম্পত্তির,2
জীবনযাত্রার,2
দেওয়াল,,2
স্থাপত্য,,2
সময়ের,2
সরকারি,2
কেন্দ্রীয়,2
গম্বুজ,2
প্রশস্ত,2
নির্মিত,2
বন্যাগ্রস্ত,2
নিচে,,2
সবুজাভ,2
মিশ্রণ,,2
নকশা,,2
আশ্রয়স্থল।,2
প্রতীক,,2
অ্যাপার্টমেন্ট,2
আলোয়,2
ঘেরা।,2
জনজীবনের,2
পথচারীদের,2
সহজ,2
কুটির।,2
শিক্ষার্থীদের,2
খেলাধুলায়,2
গলিতে,2
বয়সের,2
খেলা,,2
একটুখানি,2
খেলায়,2
ঘুরছে।,2
পোশাক,,2
পোশাক।,2
গম্ভীর,2
দৃষ্টিতে,2
বাঙালি,2
কাঁচা,2
ছাত্রী,2
বন্ধনে,2
লেসের,2
হাসিমুখে।,2
হেডব্যান্ড,2
বালিকা,,2
সোয়েটারে,2
আভরণে,2
শাড়ি,,2
শাড়ির,2
নিঃশব্দ,2
জ্ঞানের,2
সংঘর্ষের,2
অজানা,2
বড়ো,2
একসাথে,,2
মেলবন্ধনে,2
মুগ্ধকর,2
শহিদের,2
ন্যায়ের,2
উঠল।,2
ভিজে,,2
খেলে,2
৭১",2
ঝলক,,2
মুখে।,2
দৃষ্টিভঙ্গি,2
বৃক্ষের,2
পড়েছেন,1
রেগে,1
অগনিত,1
নিছেন,1
ডালাতে,1
পরিয়ে,1
চাদের,1
আঙ্গুলে,1
সেনডেল,1
ঘিয়া,1
বোজায়,1
গিয়েছে,1
বাদামের,1
লোকগুলো,1
প্রান,1
বোয়ামে,1
বোয়াম,1
জামায়,1
মেখে,1
দেইয়াল,1
দা্রিয়ে,1
দাড়িইয়ে,1
ঠেলা,1
বাঁকা,1
গোমরা,1
চোক,1
দাত,1
বগির,1
দৌড়ে,1
একট,1
দিয়েছেন,1
ভার,1
খোপা,1
বালিশে,1
গুমিয়ে,1
পরছে,1
করতেছে,1
নেওকা,1
মইলা,1
পরেনে,1
নওকা,1
বনধুক,1
মাথ্য,1
ধুতি,1
ভাতের,1
শাখা,1
পলা,1
,লাল,1
তুলি,1
মুট,1
বাসন,1
গুছিয়ে,1
চিঠি,1
,গলায়,1
টাঙ্গানো,1
ভাবছে,1
আহত,1
রক্তের,1
চুড়ি,,1
মেয়েে,1
ভাবছেন,1
পাইজামা,1
আকাশি,1
দাড়া,1
কাপড়ের,1
এক্নটি,1
চুোখে,1
পেরে,1
মহিলয়া,1
তাপমাত্রা,1
জলপটটি,1
মহিিলার,1
মাইকে,1
পরাে,1
ছাাতা,1
মালামাল,1
হ্লুদ,,1
ঝুড়িতে,1
হরেক,1
ওপরে,1
সিড়ী,1
গলাায়,1
গলাপি,1
বাাচ্চা,1
খাটের,1
শাড়ি,,1
র,1
বাড়িয়ে,1
বিরক্ত,1
শরীরে,1
জানালায়,1
জ্বালিয়েছে,1
চিরুনি,1
থালার,1
পাানির,1
পরো,1
পরেছেে,1
জ্বলতে,1
ব্যাগে,1
বাঁশির,1
কোকরা,1
পিড়ি,1
খাঁচাটি,1
বাটি,1
ঝুপড়ির,1
জগ,1
,লোক,1
খায়,1
চামচ,1
মাকে,1
টিয়া,1
মায়ের,1
দাড়,1
করিয়ে,1
তরকারি,1
চুলায়,1
পাতিলটি,1
চুলাতে,1
পিড়িতে,1
মসলার,1
মেয়েকে,1
টকা,1
বাহির,1
সেভেন,1
দুইড়ি,1
তাতে,1
মুর্তি,1
বাতি,1
মসজিদের,1
ঠেলাগাড়ির,1
সজানো,1
ডাস্টবিনের,1
মেরুন,1
সিএন,1
জি,1
ফুসকা,1
কাকড়ার,1
গাছপালার,1
পারা,1
উলটে,1
কাগজপত্র,1
কলমের,1
সৈনিকের,1
দেখতেছে,1
সিড়ি,1
রয়েল,1
বেঙ্গল,1
টাইগার,1
শান্তো,1
পছন্দ,1
তলে,1
ছেলেটির,1
বস্তা,1
নেমেছে,1
লেক,1
পাঠ,1
ভেজানো,1
নৌকাটি,1
উথানের,1
ছয়জন,1
বালতির,1
বিউটি,1
পার্লার,1
নামাজের,1
জাইনামাজ,1
কুশুর,1
আপেল,,1
কমলা,,1
খাজুর,1
মানুষজন,1
পেপে,,1
আম,,1
বাতাবি,1
চা,,1
কিনছে,1
পাশদিয়ে,1
যাছে,1
মগ,,1
কলমদানী,1
কানুষজন,1
রডের,1
হোটেল,1
এনং,1
কিনতে,1
সমজি,1
এলজন,1
জালানো,1
সরবত,1
মিল,1
করছ,1
বিরিয়ানির,1
হাড়িতে,1
পাওয়া,1
পরিস্কার,1
বুথে,1
ঝুড়ির,1
ছিএঞ্জির,1
যাত্রীর,1
নামাচ্ছে,1
কৌটা,1
তালা,1
লাগালো,1
দোয়া,1
খাচ্ছি,1
গেঞ্জিতে,1
জড়ানো,1
তেদের,1
বিকেলের,1
এবনফ,1
উঠেয়ে,1
উঠিয়ে,1
বেড়া,1
দেয়া,1
চাকু,1
বন্ধো,1
গুমাচ্ছে,1
সুপ,1
ছকে,1
টিপে,1
মানচিত্র,1
হাসাহাসি,1
হাটুতে,1
ব্যাম,1
দাড়ায়,1
সেভ,1
গোহনা,1
দেই,1
কেনার,1
তেলে,1
ছাড়া,1
চালাই,1
আলমারি,1
রঙ্ঘে,1
রেডিও,1
\একটা,1
লোোক,1
